2019년 11월 입국객 수,,,
국적코드,성별,입국객수,전년동기
A01,남성,106320,85815
A01,여성,191436,125241
A31,남성,319,299
A31,여성,42,54
A18,남성,158912,124486
A18,여성,232943,163466
총 합계 ,689972,,
전년동기,499361,,
